"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"5006","alili_04","7/1/2014","A. DeMarco, B. Cote","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5007","alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5008","alili_04","7/1/2014","A. DeMarco, B. Cote","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5009","alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5010","alili_04","7/1/2014","A. DeMarco, B. Cote","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5011","alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5012","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5013","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5014","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5015","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5016","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5017","alili_15","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5018","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5019","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5020","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5021","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5022","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5023","alili_14","7/3/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5024","alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5025","alili_06","7/7/2014","A. DeMarco, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5026","alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5027","alili_06","7/7/2014","A. DeMarco, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5028","alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5029","alili_06","7/7/2014","A. DeMarco, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5030","alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5031","alili_01","7/7/2014","A. DeMarco, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5032","alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5033","alili_01","7/7/2014","A. DeMarco, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5034","alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5035","alili_01","7/7/2014","A. DeMarco, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5036","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5037","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5038","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5039","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5040","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5041","kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5042","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5043","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5044","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5045","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5046","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5047","kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5048","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5049","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5050","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5051","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5052","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5053","kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5054","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5055","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","A","UHH","1","","added by Andy from Curtis' database",NA
"5056","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5057","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","C","UHH","1","","added by Andy from Curtis' database",NA
"5058","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5059","kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","","","","","","","","E","UHH","1","","added by Andy from Curtis' database",NA
"5060","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5061","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5062","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5063","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5064","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5065","hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5066","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5067","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5068","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5069","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5070","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5071","hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5072","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5073","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5074","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5075","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5076","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5077","hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5078","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5079","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5080","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5081","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5082","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5083","hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5084","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5085","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5086","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5087","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5088","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5089","hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5090","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5091","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5092","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5093","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5094","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5095","hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5096","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5097","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","NEED TO FIND","","","added by Andy from Curtis' database",NA
"5098","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5099","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5100","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5101","kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5102","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5103","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5104","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5105","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5106","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5107","kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5108","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5109","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5110","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5111","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5112","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5113","kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5114","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5115","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","A","UHH","","","added by Andy from Curtis' database",NA
"5116","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5117","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","C","UHH","","","added by Andy from Curtis' database",NA
"5118","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
"5119","kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","","","","","","","","E","UHH","","","added by Andy from Curtis' database",NA
