"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"4576","","kokee_22",2015-08-22,"A. Rominger","beating","Psychotria","24","12:00","12:30","","","","Wellman 220",2,"","",""
"4577","","kokee_22",2015-08-22,"L. Villegas-Villeza","beating","green Cibotium","12","11:40","11:50","","","","Wellman 220",2,"","",""
"4578","","kokee_22",2015-08-22,"L. Villegas-Villeza M. Stark","beating","Clermontia","22","12:00","12:20","","","","Wellman 220",2,"","",""
"4579","","kokee_22",2015-08-22,"M. Stark","beating","Cheirodendron","50","12:15","12:55","","","","Wellman 220",2,"","",""
"4580","","kokee_22",2015-08-22,"L. Villegas-Villeza","beating","curl leaf","26","12:30","13:00","","","","Wellman 220",2,"","",""
"4581","","kokee_22",2015-08-22,"A. Rominger","beating","brown Cibotium","10","12:50","13:00","","","","Wellman 220",2,"","",""
"4582","","kokee_16",2015-08-23,"B. Cote","beating","Dicranopteris linearis","82","","","","","","Hilgard 220",2,"","",""
"4583","","kokee_16",2015-08-23,"A. Rominger","beating","Ilex anomala","17","10:15","10:45","","","","Hilgard 220",2,"","",""
"4584","","kokee_16",2015-08-23,"A. Rominger","beating","white mid","17","11:05","11:35","","","","Hilgard 220",2,"","",""
"4585","","kokee_16",2015-08-23,"A. Rominger","beating","Psychotria","40","11:45","12:30","","","","Hilgard 220",2,"","",""
"4601","","kokee_22",2015-08-24,"A. Rominger","beating","Vaccinium","20","16:10","16:30","","","","Wellman 220",2,"","",""
"4602","","kokee_22",2015-08-24,"B. Cote","beating","black velvet","15","16:35","16:45","","","","Wellman 220",2,"","",""
"4603","","kokee_22",2015-08-24,"B. Cote","beating","Cheirodendron","15","16:10","16:30","","","","Wellman 220",2,"","",""
"4618","","kokee_16",2015-08-25,"B. Cote","beating","curl leaf","43","","","","","","Hilgard 220",2,"","",""
"4619","","kokee_16",2015-08-25,"A. Rominger","beating","Dicranopteris linearis","81","15:00","15:50","","","","Hilgard 220",2,"","",""
"4621","","kokee_16",2015-08-25,"A. Rominger","beating","Cheirodendron","21","10:00","10:15","","","","Hilgard 220",2,"","",""
"4622","","kokee_16",2015-08-25,"B. Cote","beating","Dicranopteris linearis","55","16:30","17:10","","","","Hilgard 220",2,"","",""
"4623","","kokee_16",2015-08-25,"A. Rominger","beating","Coprosma","13","17:15","17:30","","","","Hilgard 220",2,"2","",""
"5001","","alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5003","","alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5005","","alili_05",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5007","","alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5009","","alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5011","","alili_04",2014-07-01,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5012","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5014","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5016","","alili_15",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5018","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5020","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5022","","alili_14",2014-07-03,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5024","","alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5026","","alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5028","","alili_06",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5030","","alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5032","","alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5034","","alili_01",2014-07-07,"A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5036","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5038","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5040","","kaiholenaYng_04",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5042","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5044","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5046","","kaiholenaYng_02",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5048","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5050","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5052","","kaiholenaOld_07",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5054","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5056","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5058","","kaiholenaOld_08",2014-07-08,"A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5060","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5062","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5064","","hippnet_06",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5066","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5068","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5070","","hippnet_05",2014-07-18,"A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5072","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5074","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5076","","hippnet_13",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5078","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5080","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5082","","hippnet_08",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5084","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5086","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5088","","hippnet_11",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5090","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5092","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5094","","hippnet_09",2014-07-21,"A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5096","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5098","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5100","","kaiholenaYng_09",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5102","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5104","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5106","","kaiholenaOld_05",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5108","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5110","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5112","","kaiholenaYng_11",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5114","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5116","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5118","","kaiholenaYng_10",2014-07-24,"A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5120","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5122","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5124","","laupOld_14",2014-07-28,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5126","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5128","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5130","","kaiholenaOld_06",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5132","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5134","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5136","","kaiholenaYng_08",2014-07-30,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5138","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5140","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5142","","laupLSAG_15",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5144","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5146","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5148","","laupLSAG_12",2014-08-01,"A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5150","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5152","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database",""
"5154","","laupLSAG_10",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5156","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5158","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5160","","laupLSAG_07",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5162","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5164","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5166","","laupLSAG_04",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database",""
"5168","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5170","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5172","","laupLSAG_01",2014-08-06,"A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5174","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5176","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5178","","thurston_06",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5180","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5182","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5184","","thurston_08",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5186","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5188","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5190","","thurston_12",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5192","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database",""
"5194","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5196","","thurston_01",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database",""
"5198","","thurston_04",2014-08-12,"C. Ewing, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database",""
